Date,strat_return
1991-12-23,0.0129028169287832
1991-12-24,0.002680423897356862
1991-12-26,0.008892242481263912
1991-12-27,0.0021441380658871714
1991-12-30,0.028322376895805846
1991-12-31,0.014308464881793468
1992-01-02,-0.012603220088438085
1992-01-03,0.006614332665279512
1992-01-06,-0.002877467910203881
1992-01-07,-0.004029770918365157
1992-01-08,0.004221280397447562
1992-01-09,0.004888697551395033
1992-01-10,-0.008167392715020363
1992-01-13,7.548996651042506e-05
1992-01-14,0.004979772257384631
1992-01-15,-0.003784545040612105
1992-01-16,-0.017270463898929278
1992-01-17,0.007188948019302337
1992-01-20,-0.0016806279450409293
1992-01-21,0.0026813438654709827
1992-01-22,0.02314221035154548
1992-01-23,0.006263398810227501
1992-01-24,-0.006516659666200853
1992-01-27,-0.007334722571503115
1992-01-28,-0.0011893228152760253
1992-01-29,0.0013694569229212201
1992-01-30,0.0036436852183623844
1992-01-31,-0.012406280308063022
1992-02-03,-0.0005957752235259519
1992-02-04,0.007876143121407473
1992-02-05,0.004312631823441654
1992-02-06,0.005616409505779362
1992-02-07,-0.007205352195421967
1992-02-10,0.0004396677695477478
1992-02-11,0.007412689104864116
1992-02-12,0.004841835326313681
1992-02-13,-0.008110932847906954
1992-02-14,-0.006850361290100896
1992-02-18,-0.015487527359602007
1992-02-19,-0.009465284079006408
1992-02-20,0.015220190302932566
1992-02-21,-0.004544064422992326
1992-02-24,0.004030750123253789
1992-02-25,-0.0005512485564606411
1992-02-26,0.00450919942171482
1992-02-27,-0.002973138278504541
1992-02-28,-0.0007783884085648752
1992-03-02,0.0112122779118327
1992-03-03,-0.0031211476079758206
1992-03-04,-0.0010536159324783566
1992-03-05,-0.0019558352235150237
1992-03-06,-0.00047295372995344916
1992-03-09,-0.0011793175107006728
1992-03-10,0.012162300261354796
1992-03-11,-0.004007897983531123
1992-03-12,0.004567936189434532
1992-03-13,0.0002905930307927672
1992-03-16,-0.0013266054345983183
1992-03-17,-0.003241895285010327
1992-03-18,0.006930123251791655
1992-03-19,-0.0005144052476065249
1992-03-20,0.005789747901698423
1992-03-23,-0.0030960423100563576
1992-03-24,0.003746735085080349
1992-03-25,-0.0013361467791793177
1992-03-26,0.00424803959412158
1992-03-27,-0.006232749608315236
1992-03-30,-0.005077412343668018
1992-03-31,-0.0016487604466232221
1992-04-01,-0.004012759872471477
1992-04-02,0.0026318405293960876
1992-04-03,-0.006932173278480482
1992-04-06,-0.001538588924884476
1992-04-07,-0.01698161913576749
1992-04-08,-0.017480953315557664
1992-04-09,0.013834048371636076
1992-04-10,0.018584127259046082
1992-04-13,0.006941773053926015
1992-04-14,0.010388520592756651
1992-04-15,0.005139552115851048
1992-04-16,0.005183799840490576
1992-04-20,-0.007002402576703063
1992-04-21,-0.009290537396712864
1992-04-22,0.001046835103784461
1992-04-23,0.011538458304621337
1992-04-24,-0.00176334089073143
1992-04-27,-0.002430985381030824
1992-04-28,0.0006170241555160055
1992-04-29,0.0037319748762961904
1992-04-30,0.0027002497057224163
1992-05-01,-0.0011706269955463096
1992-05-04,0.0027267508031027024
1992-05-05,-0.00547261097069025
1992-05-06,0.004499160655281142
1992-05-07,-0.004993306872841716
1992-05-08,0.008423294234799011
1992-05-11,0.005690948717782076
1992-05-12,0.0018463527254140482
1992-05-13,0.00047995994170670943
1992-05-14,0.0024237752501869428
1992-05-15,-0.00545617574343404
1992-05-18,0.009513889012523738
1992-05-19,0.004883258646219013
1992-05-20,0.006763697303878028
1992-05-21,-0.0009370029931519554
1992-05-22,-0.0016147366559397217
1992-05-26,-0.006049815871672636
1992-05-27,0.0035701465658130316
1992-05-28,0.014780916129759276
1992-05-29,-0.005301958202620803
1992-06-01,-0.014051355643297282
1992-06-02,0.0039333014341244605
1992-06-03,-0.0003469537800568638
1992-06-04,-0.006276526006826616
1992-06-05,0.003618348529940846
1992-06-08,0.007962736956969958
1992-06-09,0.0008917720264746175
1992-06-10,-0.001431338015429311
1992-06-11,-0.0021371546267977353
1992-06-12,-0.00022137272678033487
1992-06-15,0.0037438613280983447
1992-06-16,-0.0026407403699196946
1992-06-17,-0.005803995813008734
1992-06-18,-0.009376157163512398
1992-06-19,-0.0020588515659245004
1992-06-22,-0.0029062323069973493
1992-06-23,0.009399474036399319
1992-06-24,-0.00462683653524427
1992-06-25,0.005512753535706657
1992-06-26,0.00161873576558346
1992-06-29,0.01308024136977003
1992-06-30,-0.0006846177111461112
1992-07-01,0.012671500558784035
1992-07-02,0.004920762388716198
1992-07-06,0.006800614080939979
1992-07-07,-0.0005333055443679793
1992-07-08,-0.0035068203921105384
1992-07-09,0.005780315427590825
1992-07-10,-0.0016645369124807616
1992-07-13,-0.0002959775099086381
1992-07-14,0.001872407782126737
1992-07-15,0.006845857380605109
1992-07-16,-0.0037727233957758613
1992-07-17,-0.004580503253213101
1992-07-20,-0.004572898715060739
1992-07-21,0.002992939028345422
1992-07-22,0.0006289415221962238
1992-07-23,0.00043172773590387307
1992-07-24,-0.006534962330276671
1992-07-27,-0.0005772413141115317
1992-07-28,0.009310894826875606
1992-07-29,0.0063661504291655105
1992-07-30,0.0025943908650712098
1992-07-31,0.0074820865700560525
1992-08-03,-0.002558260284402999
1992-08-04,0.0013968761326251288
1992-08-05,-0.0030130348594615457
1992-08-06,-0.0009768117878148697
1992-08-07,-0.0008743417979190824
1992-08-10,1.6939008867476128e-05
1992-08-11,0.0004551659230517971
1992-08-12,-0.0017263300279385628
1992-08-13,-0.004659749389620412
1992-08-14,0.004723829397507229
1992-08-17,0.0074581054771199855
1992-08-18,-0.0005888202262192054
1992-08-19,-0.006024782908392253
1992-08-20,0.004053379206313941
1992-08-21,0.0016657717917472462
1992-08-24,-0.0053117237551622695
1992-08-25,0.003428877846619195
1992-08-26,0.004371654856499028
1992-08-27,-0.0003517114043027024
1992-08-28,-0.003457996303950918
1992-08-31,-6.646310206346478e-05
1992-09-01,0.00740323504081579
1992-09-02,-0.0021127974742326965
1992-09-03,-0.0021013688129568418
1992-09-04,0.0014027078528781056
1992-09-08,-0.0010727774684024844
1992-09-09,-0.0027998879117248875
1992-09-10,-0.006713331088418963
1992-09-11,-0.0003087000694651559
1992-09-14,0.0018978474404013337
1992-09-15,-0.005013834926889029
1992-09-16,0.0008638953928613173
1992-09-17,0.0011385960286070783
1992-09-18,0.001953969835278147
1992-09-21,-0.0014162213477308032
1992-09-22,0.00040995156620863833
1992-09-23,0.008076469331396347
1992-09-24,0.009449007803452404
1992-09-25,0.010740212723066696
1992-09-28,0.006388921098808639
1992-09-29,-0.0016819558335872135
1992-09-30,0.0032147135834206205
1992-10-01,0.005984600026593186
1992-10-02,-0.0009832708956528167
1992-10-05,-0.008142982679590419
1992-10-06,0.001131474187719233
1992-10-07,-0.0010307023039723916
1992-10-08,0.004865588784315977
1992-10-09,-0.006338588329132599
1992-10-12,0.005822282418974313
1992-10-13,-0.0017696751512269592
1992-10-14,0.0033163074012588813
1992-10-15,0.004707276156969995
1992-10-16,0.0017040978601023833
1992-10-19,0.002910538513432857
1992-10-20,0.004729042018871938
1992-10-21,-0.006637522363738998
1992-10-22,-0.0116987799733271
1992-10-23,-0.00601176953897321
1992-10-26,0.007815689254460521
1992-10-27,0.0002621789301696743
1992-10-28,0.003470738859373
1992-10-29,0.005228997183292287
1992-10-30,-0.002871293892969358
1992-11-02,0.005385965368159653
1992-11-03,-0.006511728999890962
1992-11-04,-0.0019399635394868689
1992-11-05,0.0008482041980779455
1992-11-06,-0.0024898556581183307
1992-11-09,0.006612841675489282
1992-11-10,-0.0012322552458027222
1992-11-11,0.011831743817353527
1992-11-12,-0.0010838737960823606
1992-11-13,0.01569998415738024
1992-11-16,-0.003486219379697682
1992-11-17,0.005857088220099684
1992-11-18,-0.0005427042273512766
1992-11-19,0.004755557992691218
1992-11-20,0.007014934253573487
1992-11-23,1.8809137039224182e-05
1992-11-24,0.0026278937198525244
1992-11-25,4.2125916860481045e-05
1992-11-27,-0.0013358189270442705
1992-11-30,-0.003467117794499243
1992-12-01,-0.008506706475262419
1992-12-02,-0.0017966058804952897
1992-12-03,0.004609360065528825
1992-12-04,0.005651378435960589
1992-12-07,0.013014128503691096
1992-12-08,0.008307500225670195
1992-12-09,0.0029566864413622966
1992-12-10,-0.0029801437811266744
1992-12-11,-0.0027687221493484133
1992-12-14,0.0036246373017630898
1992-12-15,0.001989132329214787
1992-12-16,0.0033769549463331964
1992-12-17,0.004070168243625034
1992-12-18,0.011464782013248496
1992-12-21,0.0072310102087451335
1992-12-22,0.015513004257369511
1992-12-23,0.005669760590045778
1992-12-24,-0.0007360289928922711
1992-12-28,0.001068514415524178
1992-12-29,-0.002194700249761334
1992-12-30,-0.004966705993152554
1992-12-31,-0.003314284827936611
1993-01-04,0.0032540989193664363
1993-01-05,-0.005191718591932594
1993-01-06,0.012125440720185999
1993-01-07,-0.0012680521057914925
1993-01-08,-0.0035370810110809253
1993-01-11,0.007025075848611091
1993-01-12,0.0003509562124808501
1993-01-13,0.01017446952521663
1993-01-14,0.0219704177364387
1993-01-15,0.010717368354232381
1993-01-18,0.010205206078114318
1993-01-19,0.0026307500824442514
1993-01-20,-0.0035674714947632816
1993-01-21,0.016066462864349013
1993-01-22,-0.0036077013182154345
1993-01-25,-0.004212172439381896
1993-01-26,0.0019021829313767603
1993-01-27,-0.007844475514422876
1993-01-28,-0.017215844179598882
1993-01-29,-0.0030261902134879055
1993-02-01,0.010932147179287827
1993-02-02,0.005488005749496747
1993-02-03,0.01737598321872158
1993-02-04,0.004027161394198436
1993-02-05,-0.014430164835541423
1993-02-08,-0.000841017551544015
1993-02-09,-0.007101941447068408
1993-02-10,0.0005638617167080784
1993-02-11,0.008571775672836674
1993-02-12,-0.0061356502872572825
1993-02-16,-0.017306922570143796
1993-02-17,-0.00015064330198928232
1993-02-18,-0.020409374585433713
1993-02-19,0.015776629930078945
1993-02-22,0.007495216545564752
1993-02-23,0.00023878112599160558
1993-02-24,0.024606071755896606
1993-02-25,0.008933938845572927
1993-02-26,0.005854191221355878
1993-03-01,-0.008732673271298834
1993-03-02,0.008518768208418778
1993-03-03,-0.0011810460543951226
1993-03-04,-0.0020598042518233583
1993-03-05,0.0009599682545374335
1993-03-08,0.021006117392407656
1993-03-09,0.004496865498334336
1993-03-10,0.0023703634689097516
1993-03-11,0.0002799764364751616
1993-03-12,-0.004720410553667013
1993-03-15,0.004236927307768427
1993-03-16,0.008292667294557106
1993-03-17,-0.0018303792025764487
1993-03-18,0.006977903306066767
1993-03-19,0.009173369858156333
1993-03-22,0.009418236063269941
1993-03-23,-3.35398963059307e-06
1993-03-24,0.007270081055892087
1993-03-25,-0.0032743622117588312
1993-03-26,-0.0021658817600242815
1993-03-29,0.0015640506462436172
1993-03-30,0.0025809729617684114
1993-03-31,-0.013496129301724114
1993-04-01,-0.008238532286920739
1993-04-02,-0.014354700892651388
1993-04-05,0.01099416585985773
1993-04-06,0.0182192220519996
1993-04-07,0.016792412248921487
1993-04-08,0.011527072248643088
1993-04-12,0.010281958322366036
1993-04-13,0.0009727852174088942
1993-04-14,-0.0017247370599914513
1993-04-15,0.009095797351198748
1993-04-16,0.005477406578097603
1993-04-19,-0.006620701366654678
1993-04-20,-0.012354628534265926
1993-04-21,-0.005635571310026819
1993-04-22,-0.006751327867754842
1993-04-23,-0.018007069256933995
1993-04-26,-0.002808524828959318
1993-04-27,0.009909164974580309
1993-04-28,-0.004803104428393535
1993-04-29,0.010751408812712
1993-04-30,-0.0018636718097884359
1993-05-03,0.0029706396714701557
1993-05-04,0.0011034986965658717
1993-05-05,-0.0036294085913291347
1993-05-06,-0.005083823094783507
1993-05-07,0.0009671507925260501
1993-05-10,0.002477694228734664
1993-05-11,-0.00511228676223935
1993-05-12,-0.009369010351591187
1993-05-13,-0.012987489212430516
1993-05-14,0.0038121549745920576
1993-05-17,-0.0008528615766346155
1993-05-18,-0.012034659888547454
1993-05-19,0.01441527360985706
1993-05-20,0.011734865024154927
1993-05-21,-0.006526469154032544
1993-05-24,0.008777842283273635
1993-05-25,-0.006534180895436808
1993-05-26,0.008426254209785404
1993-05-27,0.003852855064723427
1993-05-28,-0.0037503081974786328
1993-06-01,0.02101365640983826
1993-06-02,-5.704413062498914e-05
1993-06-03,-0.008497412069336649
1993-06-04,-0.0026145613089220403
1993-06-07,0.004866903492988274
1993-06-08,-0.0036551405879838485
1993-06-09,0.005182167848616141
1993-06-10,-0.005665979301272737
1993-06-11,0.01418146560729764
1993-06-14,-0.00034526187590608174
1993-06-15,-0.004635306018515289
1993-06-16,0.008502583701313026
1993-06-17,0.005676611252756215
1993-06-18,0.0069707791388771145
1993-06-21,0.010411093869548228
1993-06-22,-0.006779124918008032
1993-06-23,-0.0008397364342250697
1993-06-24,0.00797609655031607
1993-06-25,-0.0034218237502615127
1993-06-28,0.008208482117381644
1993-06-29,-0.008760237008218267
1993-06-30,0.0033399198744900977
1993-07-01,-0.014472636970953804
1993-07-02,-0.001313090772248367
1993-07-06,-0.006658569027132106
1993-07-07,0.005374273519532848
1993-07-08,0.011990310308937031
1993-07-09,-0.004896330609880832
1993-07-12,0.0015827153882907582
1993-07-13,-0.002477260370180123
1993-07-14,0.012854644480591142
1993-07-15,0.002035895505113139
1993-07-16,0.008727208368834095
1993-07-19,-0.001175729660264136
1993-07-20,0.0025527011694042962
1993-07-21,0.0023805554310588417
1993-07-22,-0.007140103045585119
1993-07-23,0.006725319983895205
1993-07-26,0.003393819508100901
1993-07-27,0.0036189768257608506
1993-07-28,-0.0032090650983873474
1993-07-29,0.00890595351087195
1993-07-30,-0.017786669594934267
1993-08-02,0.003429394719112044
1993-08-03,-0.005109126743803391
1993-08-04,-0.002257277839058823
1993-08-05,0.007259453032294035
1993-08-06,-0.0036218547119969565
1993-08-09,-0.0009050131629354101
1993-08-10,-0.004517087140514764
1993-08-11,0.004845401866372977
1993-08-12,-0.0012139738344285722
1993-08-13,-0.00040820603291819556
1993-08-16,0.012524722713307807
1993-08-17,0.0017095390779235944
1993-08-18,0.0013651024684588429
1993-08-19,0.0025147616616690263
1993-08-20,0.005805086502313148
1993-08-23,0.004292049420678314
1993-08-24,-4.606935714424878e-05
1993-08-25,0.00022288608713374162
1993-08-26,-0.000104186900150505
1993-08-27,0.0076525132952786745
1993-08-30,0.011192265550220617
1993-08-31,0.002216284175068104
1993-09-01,0.0018704581277187394
1993-09-02,-0.000245526496040892
1993-09-03,-0.0013664256633202213
1993-09-07,-0.0043009098105291355
1993-09-08,-0.003723742298518618
1993-09-09,0.004735514105216599
1993-09-10,0.01810390257753508
1993-09-13,0.0029310914572144965
1993-09-14,-0.0009212766070485859
1993-09-15,-0.005662547097905573
1993-09-16,-0.004693950792963951
1993-09-17,0.0005407098784812501
1993-09-20,0.0008055894041176692
1993-09-21,-0.0027709957927881273
1993-09-22,0.004169959218599742
1993-09-23,-0.0019480756319156796
1993-09-24,0.0023795569531694202
1993-09-27,0.010054319561143442
1993-09-28,0.0026829468447237027
1993-09-29,-0.0004593747928209584
1993-09-30,-0.002938014988258274
1993-10-01,-0.004156789690036028
1993-10-04,-0.004331974403453946
1993-10-05,0.0013801875408659175
1993-10-06,-0.008712022371966981
1993-10-07,-0.0055737517413563375
1993-10-08,0.0023283901740233657
1993-10-11,0.003771134011911104
1993-10-12,0.000320822599928944
1993-10-13,0.012722899157568262
1993-10-14,0.01778719135817162
1993-10-15,0.008859790052425723
1993-10-18,-0.005766469188107047
1993-10-19,-0.01224472825400802
1993-10-20,-0.007583896504687347
1993-10-21,-0.0012038248260764703
1993-10-22,-0.0030649626397311067
1993-10-25,-0.003112242856697726
1993-10-26,-0.00971576638997486
1993-10-27,0.005883332619662163
1993-10-28,0.004667620710391958
1993-10-29,0.004965714851935444
1993-11-01,0.003643199246724877
1993-11-02,0.0006226807392902978
1993-11-03,-0.00901962100786134
1993-11-04,-0.01486906290837297
1993-11-05,-0.002688364507770993
1993-11-08,0.004224429349266031
1993-11-09,0.0017062019832839062
1993-11-10,-0.004685731205952736
1993-11-11,-0.00802427296879092
1993-11-12,-0.0021982763718468483
1993-11-15,0.004660971156523803
1993-11-16,0.004707037795921924
1993-11-17,0.007543632044198886
1993-11-18,-0.006612082903736298
1993-11-19,-0.0033656277803681884
1993-11-22,-0.01175040723901141
1993-11-23,-0.001527603006964295
1993-11-24,-0.0017013640371226363
1993-11-26,0.004222824151846175
1993-11-29,0.0022911335175847254
1993-11-30,0.0011808715577690623
1993-12-01,0.0016184786010216504
1993-12-02,0.005931414682344715
1993-12-03,0.012495628434416567
1993-12-06,0.0048742842573911375
1993-12-07,-0.005175068317098975
1993-12-08,-0.01288924767563951
1993-12-09,0.0008655487919441208
1993-12-10,-0.012190627956603339
1993-12-13,-0.0010436919620810934
1993-12-14,0.004490279946691527
1993-12-15,0.008761006064819044
1993-12-16,0.0018593905249198262
1993-12-17,0.008533206270858231
1993-12-20,0.00015244709786123214
